,Unnamed: 0,Name,Token Address,Num Holders
831,831,Gala,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,219001
832,832,Uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,377590
833,833,Dego Finance,0x3da932456d082cba208feb0b096d49b202bf89c8,416
834,834,dHedge DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,3570
835,835,Unisocks,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,3806
836,836,Linear Finance,0x3e9bc21c9b189c09df3ef1b824798658d5011937,15557
837,837,Crypto Accept,0xcAd2d4C4469fF09aB24d02A63BCeDfCD44bE0645,334
838,838,Giftedhands,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,534
839,839,YAM V3,0x0aacfbec6a24756c20d41914f2caba817c0d8521,8461
840,840,Chicken,0xE63684BcF2987892CEfB4caA79BD21b34e98A291,2048
841,841,PancakeSwap,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,11083
842,842,S.Finance,0x8a6ACA71A218301c7081d4e96D64292D3B275ce0,1236
843,843,Origin Dollar,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,3334
844,844,PowerTrade Fuel,0xC57d533c50bC22247d49a368880fb49a1caA39F7,2099
845,845,Bidao,0x25e1474170c4c0aA64fa98123bdc8dB49D7802fa,13836
846,846,OctoFi,0x7240aC91f01233BaAf8b064248E80feaA5912BA3,4343
847,847,TitanSwap,0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87,6021
848,848,Polkastarter,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,34383
849,849,LuaSwap,0xB1f66997A5760428D3a87D68b90BfE0aE64121cC,2538
850,850,Morpher,0x6369c3dadfc00054a42ba8b2c09c48131dd4aa38,1399
851,851,Rubic,0x3330bfb7332ca23cd071631837dc289b09c33333,2643
852,852,yAxis,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1617
853,853,DODO,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,14344
854,854,DeFiner,0x054f76beed60ab6dbeb23502178c52d6c5debe40,2110
855,855,APY.Finance,0x95a4492F028aa1fd432Ea71146b433E7B4446611,12932
856,856,DerivaDAO,0x3a880652f47bfaa771908c07dd8673a787daed3a,2766
857,857,Gelato,0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,3520
858,858,Opium,0x888888888889c00c67689029d7856aac1065ec11,2849
859,859,Nsure.Network,0x20945ca1df56d237fd40036d47e866c7dccd2114,2847
860,860,Stella,0xa1faa113cbe53436df28ff0aee54275c13b40975,10068
861,861,cVault.finance,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,3885
862,862,SaTT,0xDF49C9F599A0A9049D97CFF34D0C30E468987389,14779
863,863,Stobox Token,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,1158
864,864,Mettalex,0x2e1e15c44ffe4df6a0cb7371cd00d5028e571d14,5302
865,865,extraDNA,0x8e57c27761EBBd381b0f9d09Bb92CeB51a358AbB,4626
866,866,HLP Token,0x308564dc5217c39386f5eae96545159e1d396661,203
867,867,Kirobo,0xb1191f691a355b43542bea9b8847bc73e7abb137,9327
868,868,Aave,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,165687
869,869,Truebit,0xf65B5C5104c4faFD4b709d9D60a185eAE063276c,21582
870,870,AurusX,0xCB0D82f4DFA503C9e3b8Abc7A3Caa01175b2dA39,122
871,871,Gem Exchange and Trading,0x4674672bcddda2ea5300f5207e1158185c944bc0,1651
872,872,Beefy,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,305
873,873,Neutrino Token,0x9d79d5b61de59d882ce90125b18f74af650acb93,849
874,874,DeXe,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,2287
875,875,EasyFi,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,4460
876,876,Index Cooperative,0x0954906da0Bf32d5479e25f46056d22f08464cab,5385
877,877,Reflex,0x159A1dFAe19057de57dFfFcbB3DA1aE784678965,9469
878,878,POP Network Token,0x5d858bcd53e085920620549214a8b27ce2f04670,4984
879,879,SnowSwap,0xfe9a29ab92522d14fc65880d817214261d8479ae,4965
880,880,Dogeswap,0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25,735
881,881,Dracula Token,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,2453
882,882,CoFiX,0x1a23a6BfBAdB59fa563008c0fB7cf96dfCF34Ea1,1051
883,883,ACoconut,0x9a0aba393aac4dfbff4333b06c407458002c6183,1262
884,884,Spaceswap MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,2918
885,885,Spaceswap SHAKE,0x6006fc2a849fedaba8330ce36f5133de01f96189,1003
886,886,Coreto,0x9C2dc0c3CC2BADdE84B0025Cf4df1c5aF288D835,1300
887,887,Global Gaming,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,16
888,888,Value Liquidity,0x49e833337ece7afe375e44f4e3e8481029218e5c,5671
889,889,Covalent,0xD417144312DbF50465b1C641d016962017Ef6240,9367
890,890,UniLend,0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,5848
891,891,Behodler,0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,1455
892,892,Digital Reserve Currency,0xa150db9b1fa65b44799d4dd949d922c0a33ee606,2783
893,893,PlotX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,3027
894,894,Hermez Network,0xeef9f339514298c6a857efcfc1a762af84438dee,1043
895,895,PayAccept,0x8EF47555856f6Ce2E0cd7C36AeF4FAb317d2e2E2,561
896,896,Liquity,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,13972
897,897,Zenfuse,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,2782
898,898,BonFi,0x1DE5e000C41C8d35b9f1f4985C23988f05831057,2097
899,899,ZeroSwap,0x2eDf094dB69d6Dcd487f1B3dB9febE2eeC0dd4c5,3084
900,900,BarnBridge,0x0391D2021f89DC339F60Fff84546EA23E337750f,14982
901,901,Audius,0x18aaa7115705e8be94bffebde57af9bfc265b998,39489
902,902,Alpha Quark Token,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,6939
903,903,PlayDapp,0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,2864
904,904,RAMP,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,7432
905,905,Axia Protocol,0x793786e2dd4Cc492ed366a94B88a3Ff9ba5E7546,2024
906,906,Camp,0xE9E73E1aE76D17A16cC53E3e87a9a7dA78834d37,2300
907,907,Rari Governance Token,0xd291e7a03283640fdc51b121ac401383a46cc623,9527
908,908,Marlin,0x57b946008913b82e4df85f501cbaed910e58d26c,10708
909,909,Yield Protocol,0xa8B61CfF52564758A204F841E636265bEBC8db9B,10648
910,910,WOO,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,19096
911,911,Unistake,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,5004
912,912,Oraichain,0x4c11249814f11b9346808179cf06e71ac328c1b5,12493
913,913,Keep3rV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,8296
914,914,Colibri Protocol,0x47a60748de6dbd8dce3991adc5751ce0f32279dc,170
915,915,Hyve,0xd794DD1CAda4cf79C9EebaAb8327a1B0507ef7d4,3272
916,916,unFederalReserve,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,12448
917,917,Kava Lend,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0
918,918,Mars Network,0xedd8da5c20eb014e550008df3304213dde5e29f0,2002
919,919,Auric Network,0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10,820
920,920,Freeway Token,0x20e7125677311Fca903A8897042b9983f22Ea295,4335
921,921,Gameswap,0xaac41ec512808d64625576eddd580e7ea40ef8b2,3586
922,922,Dvision Network,0x10633216e7e8281e33c86f02bf8e565a635d9770,1995
923,923,Misbloc,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,98
924,924,DefiDollar DAO,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,1270
925,925,SmartCredit Token,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1668
926,926,Lattice Token,0xa393473d64d2F9F026B60b6Df7859A689715d092,13820
927,927,saffron.finance,0xb753428af26e81097e7fd17f40c88aaa3e04902c,13639
928,928,Alpaca City,0x7cA4408137eb639570F8E647d9bD7B7E8717514A,1648
929,929,Libartysharetoken,0x355376d6471e09a4ffca8790f50da625630c5270,233
930,930,GoldFinX,0xbd434a09191d401da3283a5545bb3515d033b8c4,366
931,931,Rake Finance,0xa8b0f154a688c22142e361707df64277e0a0be66,468
932,932,Medicalveda,0xCBe7142F5c16755D8683BA329EFA1ABF7b54482d,150
933,933,WadzPay Token,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6,5344
934,934,Azuki,0x910524678C0B1B23FFB9285a81f99C29C11CBaEd,1400
935,935,Oasis Network,0x26B80FBfC01b71495f477d5237071242e0d959d7,59
936,936,RFOX,0xa1d6df714f91debf4e0802a542e13067f31b8262,11205
937,937,GYSR,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,1726
938,938,UNCX Network,0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,1716
939,939,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1318
940,940,AGOV (ANSWER Governance),0xd1420AF453Fd7bf940573431D416cAcE7fF8280c,377
941,941,ReapChain,0x1fc5ef0337aea85c5f9198853a6e3a579a7a6987,1473
942,942,Rook,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,16467
943,943,ORO,0xc3Eb2622190c57429aac3901808994443b64B466,3566
944,944,Folder Protocol,0xa8580f3363684d76055bdc6660caefe8709744e1,23117
945,945,e-Radix,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,14863
946,946,Governor DAO,0x515d7e9d75e2b76db60f8a051cd890eba23286bc,1721
947,947,Experty Wisdom Token,0xDecade1c6Bf2cD9fb89aFad73e4a519C867adcF5,17421
948,948,CorionX,0x26a604DFFE3ddaB3BEE816097F81d3C4a2A4CF97,1159
949,949,CyberFi Token,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,7943
950,950,MileVerse,0x581911b360B6eB3a14eF295a83a91DC2bCE2D6f7,1470
951,951,ANIVERSE,0x3D382228C54736d831FAC2748F4734D9177c7332,1193
952,952,TrueFi,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,9168
953,953,ICHI,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,499
954,954,Brother Music Platform,0x01b23286ff60a543ec29366ae8d6b6274ca20541,263
955,955,API3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,22563
956,956,DexKit,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,1484
957,957,Polaris Share,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,1085
958,958,88mph,0x8888801af4d980682e47f1a9036e589479e835c5,4547
959,959,Paypolitan Token,0x72630b1e3b42874bf335020ba0249e3e9e47bafc,2034
960,960,Eden,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,4792
961,961,Handy,0x8bbe1a2961B41340468D0548c2cd5B7DFA9b684c,4107
962,962,BuildUp,0xB04DFdb8271ed2d5e13858562C44A77D3CEb9e57,698
963,963,Leverj Gluon,0xBbff34E47E559ef680067a6B1c980639EEb64D24,1303
964,964,Bird.Money,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,3760
965,965,Muse,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,3882
966,966,Basis Cash,0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,2944
967,967,Basis Share,0x106538CC16F938776c7c180186975BCA23875287,1254
968,968,Bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,3742
969,969,Unicap.finance,0xbaA70614C7AAfB568a93E62a98D55696bcc85DFE,126
970,970,Royale Finance,0x7eaf9c89037e4814dc0d9952ac7f888c784548db,2118
971,971,Zoracles,0xD8E3FB3b08eBA982F2754988d70D57eDc0055ae6,1576
972,972,Base Protocol,0x07150e919b4de5fd6a63de1f9384828396f25fdc,6441
973,973,Idle,0x875773784Af8135eA0ef43b5a374AaD105c5D39e,3738
974,974,Unbound,0x8dB253a1943DdDf1AF9bcF8706ac9A0Ce939d922,647
975,975,Mirror Protocol,0x09a3EcAFa817268f77BE1283176B946C4ff2E608,28584
976,976,Badger DAO,0x3472a5a71965499acd81997a54bba8d852c6e53d,31484
977,977,ClinTex CTi,0xcB8fb2438A805664cD8c3e640b85AC473DA5BE87,1387
978,978,DGPayment,0x927159670C50042109d7C0f4aEd0Cee89452433E,558
979,979,Monavale,0x275f5Ad03be0Fa221B4C6649B8AeE09a42D9412A,1632
980,980,Plasma Finance,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,6162
981,981,SORA Validator Token,0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4,1896
982,982,Efforce,0x34950ff2b487d9e5282c5ab342d08a2f712eb79f,10264
983,983,Guarded Ether,0x3802c218221390025bceabbad5d8c59f40eb74b8,2391
984,984,Forj (Bondly),0x91dfbee3965baaee32784c2d546b7a0c62f268c9,8728
985,985,Alpha5,0xe8272210954ea85de6d2ae739806ab593b5d9c51,926
986,986,Curate,0xE1c7E30C42C24582888C758984f6e382096786bd,5280
987,987,Unit Protocol Duck,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,3027
988,988,Hub - Human Trust Protocol,0xba358b6f5b4c0215650444b8c30d870b55050d2d,968
989,989,Zugacoin,0xf5832512CFDa8083E5b2dd0aA7C1B9265c03BA1F,6763
990,990,Lido DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,43853
991,991,SpiderDAO,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,2925
992,992,DeFiato,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0,528
993,993,Oxygen,0x965697b4ef02f0de01384d0d4f9f782b1670c163,1208
994,994,BioPassport Token,0xc07A150ECAdF2cc352f5586396e344A6b17625EB,1130
995,995,Grom,0xcE593a29905951E8Fc579bC092ecA72577dA575c,771
996,996,YVS.Finance,0xec681f28f4561c2a9534799aa38e0d36a83cf478,656
997,997,Vanar Chain,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,2125
998,998,MahaDAO,0x745407c86df8db893011912d3ab28e68b62e49b0,4069
999,999,Adappter Token,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,2576
1000,1000,APY Vision,0xf406f7a9046793267bc276908778b29563323996,1374
1001,1001,Tornado Cash,0x77777feddddffc19ff86db637967013e6c6a116c,10656
1002,1002,UNION Protocol Governance Token,0x226f7b842e0f0120b7e194d05432b3fd14773a9d,4799
1003,1003,AnRKey X,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,4937
1004,1004,Duck DAO (DLP Duck Token),0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,3769
1005,1005,Yield App,0xF94b5C5651c888d928439aB6514B93944eEE6F48,7268
1006,1006,OnX Finance,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,2811
1007,1007,Rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,19637
1008,1008,Dypius [Old],0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,4901
1009,1009,Tokenlon Network Token,0x0000000000095413afc295d19edeb1ad7b71c952,42403
1010,1010,Lido Staked ETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,321282
1011,1011,Ankr Staked ETH,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,2195
1012,1012,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,100538
1013,1013,ROCKI,0xff44b937788215eca197baaf9af69dbdc214aa04,2239
1014,1014,Cobak Token,0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD,2152
1015,1015,Dymmax,0xf058501585023d040ea9493134ed72c083553eed,42
1016,1016,Whiteheart,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,1260
1017,1017,Australian Dollar Token,0xd7e0f80fb28233bdde0006c50568606a8feb964c,21
1018,1018,DRC Mobility,0xd7f5CABdF696D7d1bf384D7688926A4bdB092c67,261
1019,1019,Unique One,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8,1925
1020,1020,Fire Protocol,0xF921ae2DAC5fa128DC0F6168Bf153ea0943d2D43,1527
1021,1021,Curio Governance,0xF56b164efd3CFc02BA739b719B6526A6FA1cA32a,958
1022,1022,BiFi,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,2062
1023,1023,Skey Network,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,9555
1024,1024,WAXE,0x7a2bc711e19ba6aff6ce8246c546e8c4b4944dfd,1620
1025,1025,Mithril Share,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,871
1026,1026,Nord Finance,0x6e9730ecffbed43fd876a264c982e254ef05a0de,2560
1027,1027,OVR,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,17811
1028,1028,Zipmex,0xaa602de53347579f86b996d2add74bb6f79462b2,1693
1029,1029,GGDApp,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76,887
1030,1030,One Cash,0xD90E69f67203EBE02c917B5128629E77B4cd92dc,625
1031,1031,One Share,0x5BB29c33C4A3C29f56F8ACa40B4dB91d8a5fe2c5,586
1032,1032,Exeedme,0xee573a945b01b788b9287ce062a0cfc15be9fd86,11096
1033,1033,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,888
1034,1034,Wise Token,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,6839
1035,1035,Bao Finance (old),0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,13397
1036,1036,Trism,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763,231
1037,1037,NFTX,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,4570
1038,1038,Shapeshift FOX Token,0xc770eefad204b5180df6a14ee197d99d808ee52d,38672
1039,1039,ZKBase,0xBBBbbBBB46A1dA0F0C3F64522c275BAA4C332636,370
1040,1040,QuickSwap [Old],0x6c28aef8977c9b773996d0e8376d2ee379446f2f,5158
1041,1041,Earn Defi Coin,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,2295
1042,1042,AI Network,0x3A810ff7211b40c4fA76205a14efe161615d0385,627
1043,1043,UniDex,0xf0655dcee37e5c0b70fffd70d85f88f8edf0aff6,2542
1044,1044,LP 3pool Curve,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,9232
1045,1045,pBTC35A,0xA8b12Cc90AbF65191532a12bb5394A714A46d358,599
1046,1046,Prosper,0x8642A849D0dcb7a15a974794668ADcfbe4794B56,2779
1047,1047,HollyGold,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1980
1048,1048,CUDOS,0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,7161
1049,1049,Furucombo,0xfFffFffF2ba8F66D4e51811C5190992176930278,2575
1050,1050,Indexed Finance,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,5410
1051,1051,Gera Coin,0x80d4f13acc30968fd6225b1ea79f5779f09fee60,3553
1052,1052,Arianee,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,1111
1053,1053,VEROX,0x87DE305311D5788e8da38D19bb427645b09CB4e5,1953
1054,1054,e-Money,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,350
1055,1055,TokenAsset,0xbe393aa534f82c0ffac31bf06a23e283acb3352b,1725
1056,1056,SuperVerse,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,29214
1057,1057,Router Protocol,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,6212
1058,1058,Cometh,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,578
1059,1059,CPUcoin,0x6d52dfefb16bb9cdc78bfca09061e44574886626,158
1060,1060,Paralink Network,0x3a8d5BC8A8948b68DfC0Ce9C14aC4150e083518c,1569
1061,1061,Stake DAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,4131
1062,1062,DIGG,0x798D1bE841a82a273720CE31c822C61a67a601C3,5665
1063,1063,TosDis,0x220b71671b649c03714da9c621285943f3cbcdc6,1554
1064,1064,PolkaBridge,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,13531
1065,1065,PAID Network,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,15697
1066,1066,Onooks,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,213
1067,1067,Potentiam,0x7c32DB0645A259FaE61353c1f891151A2e7f8c1e,856
1068,1068,Bridge Mutual,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,11602
1069,1069,Xeno Token,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,487
1070,1070,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,4488
1071,1071,SX Network,0x99fe3b1391503a1bc1788051347a1324bff41452,2497
1072,1072,Akita Inu,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,60212
1073,1073,CLV,0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,15488
1074,1074,Umbrella Network,0x6fc13eace26590b80cccab1ba5d51890577d83b2,10104
1075,1075,Gourmet Galaxy,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24,1550
1076,1076,BambooDeFi,0xf56842Af3B56Fd72d17cB103f92d027bBa912e89,434
1077,1077,Anime Token,0x75CB71325A44Fb102a742626B723054acb7E1394,3
1078,1078,YFIONE,0xac0c8da4a4748d8d821a0973d00b157aa78c473d,1666
1079,1079,Butterfly Protocol,0xf680429328caaaCabee69b7A9FdB21a71419c063,2879
1080,1080,Govi,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,3448
1081,1081,Razor Network,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,6341
1082,1082,Marginswap,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1049
1083,1083,Finxflo,0x8a40c222996f9f3431f63bf80244c36822060f12,6018
1084,1084,APYSwap,0xf7413489c474ca4399eee604716c72879eea3615,2769
1085,1085,DAO Maker,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,18475
1086,1086,Public Mint,0x0CDF9acd87E940837ff21BB40c9fd55F68bba059,5399
1087,1087,JasmyCoin,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,60395
1088,1088,Hoge Finance,0xfad45e47083e4607302aa43c65fb3106f1cd7607,67898
1089,1089,EthicHub,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,503
1090,1090,LUXO,0xD39a2CeCBA2657e125Ba6a5c98ad2F6b6D7E83FD,271
1091,1091,Gains Farm,0x831091dA075665168E01898c6DAC004A867f1e1B,497
1092,1092,SharedStake,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,1360
1093,1093,Peanut,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,2049
1094,1094,Tapx,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,3650
1095,1095,Premia,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,1985
1096,1096,VAIOT,0xD13cfD3133239a3c73a9E535A5c4DadEE36b395c,12355
1097,1097,Olyverse,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,3246
1098,1098,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,1684
1099,1099,Vesper,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,8648
1100,1100,Modefi,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,6439
1101,1101,Everest,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,5876
1102,1102,ApeSwap,0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,199
1103,1103,300FIT NETWORK,0x3c72fca8523686fd9e5740b0826fa4bb376e0241,474
1104,1104,Luxurious Pro Network Token,0x6a4c76874e686a7d080d173987a35a9c48905583,17439
1105,1105,PoolTogether,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,8621
1106,1106,XMON,0x3aaDA3e213aBf8529606924d8D1c55CbDc70Bf74,6688
1107,1107,Xend Finance,0xE4CFE9eAa8Cdb0942A80B7bC68fD8Ab0F6D44903,5535
1108,1108,TOZEX,0x29239242A83479a4074Cb1c9e2A3e6705A4A4455,2174
1109,1109,Rai Reflex Index,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,3370
1110,1110,Quantfury Token,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,574
1111,1111,Chintai,0x9Ce84F6A69986a83d92C324df10bC8E64771030f,1550
1112,1112,Mask Network,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,13298
1113,1113,Kangal,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,1526
1114,1114,Fractal ID,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,10163
1115,1115,Launchpool,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,7682
1116,1116,Aloha,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,672
1117,1117,Polkacity,0xaA8330FB2B4D5D07ABFE7A72262752a8505C6B37,9487
1118,1118,BT.Finance,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,2022
1119,1119,WhaleRoom,0x2af72850c504ddd3c1876c66a914caee7ff8a46a,236
1120,1120,KeyFi,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,554
1121,1121,Exen Coin,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f,52
1122,1122,Ballswap,0xe51b8ab09008285a0380dd2680cd9dd5e13924d3,96
1123,1123,HAPI Protocol,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,5827
1124,1124,Polkamarkets,0xd478161c952357f05f0292b56012cd8457f1cfbf,8985
1125,1125,Bounce Token,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,14956
1126,1126,Bitune,0x1fac00ccee478eced6a120a50ed2ab28ee7fe32b,194
1127,1127,VKENAF,0xD501900646641eAf5755758E11EeAA43dF691924,2058
1128,1128,Float Protocol (Bank),0x24a6a37576377f63f194caa5f518a60f45b42921,2967
1129,1129,Alchemix,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,13020
1130,1130,Ethernity,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,29936
1131,1131,Aurox,0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,20670
1132,1132,Red Kite,0x8b39b70e39aa811b69365398e0aace9bee238aeb,6302
1133,1133,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,4225
1134,1134,Bancor Governance Token,0x48fb253446873234f2febbf9bdeaa72d9d387f94,4077
1135,1135,Advertise Coin,0xb6c3dc857845a713d3531cea5ac546f6767992f4,157
1136,1136,Flashstake,0xB1f1F47061A7Be15C69f378CB3f69423bD58F2F8,1793
1137,1137,Tranche Finance,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,4270
1138,1138,Fei USD,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,3744
1139,1139,Shadows,0x661ab0ed68000491d98c796146bcf28c20d7c559,3986
1140,1140,Kylin,0x5d07F52aE5f779422447C2A32F58c93A15E7d6F2,1301
1141,1141,MurAll,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,9232
1142,1142,ChainGuardians,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,10008
1143,1143,Starter,0x1d7Ca62F6Af49ec66f6680b8606E634E55Ef22C1,193
1144,1144,Parallel,0x68037790A0229e9Ce6EaA8A99ea92964106C4703,1551
1145,1145,DFX Finance,0x888888435fde8e7d4c54cab67f206e4199454c60,1284
1146,1146,Sovryn,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,2320
